com.samsung.shealth.exercise,6211031,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
4a077471-4369-daf2-4e22-2a8a5a4a53b2.live_data_internal.json,0,,82.0,0,,,,4,0,,,0,20,0.0,,,,,734540,,,,2021-12-06 01:40:30.640,0,,,,108.0,,,,112.0,2021-12-06 01:53:48.700,2021-12-06 01:53:48.700,,,,106.0,,,,82.0,,,,UTC-0500,j9zBUHWfhn,,,4a077471-4369-daf2-4e22-2a8a5a4a53b2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-06 01:52:45.180,4a077471-4369-daf2-4e22-2a8a5a4a53b2,,
,0,,66.0,0,,,,4,0,,,0,,0.0,,,,,871620,,,,2021-09-14 12:45:26.120,1001,,,,,30001,,,,2021-09-14 13:01:02.378,2021-09-14 13:01:02.378,,2.199304,,,1140,938.45,,66.0,,,,UTC-0400,j9zBUHWfhn,,,c8f75db5-d188-ab9f-cd60-7acdb69eadf0.com.samsung.health.exercise.live_data.json,,1.6822435,com.sec.android.app.shealth,,,,2021-09-14 12:59:57.740,c8f75db5-d188-ab9f-cd60-7acdb69eadf0,,
,0,,70.0,0,,,,4,0,,,0,,0.0,,,,,1038960,,,0e8a67b5-16ce-d66e-f94b-2896b6c7523b.com.samsung.health.exercise.location_data.json,2020-12-19 17:53:42.120,1001,,,,,30001,,,,2020-12-19 18:12:02.229,2020-12-19 18:12:02.229,,2.6111112,,,1406,1114.37,,70.0,,,,UTC-0500,j9zBUHWfhn,,,0e8a67b5-16ce-d66e-f94b-2896b6c7523b.com.samsung.health.exercise.live_data.json,,1.5507816,com.sec.android.app.shealth,,,,2020-12-19 18:11:01.080,0e8a67b5-16ce-d66e-f94b-2896b6c7523b,,
,0,,58.0,0,,,,4,0,,,0,,0.0,,,,,686680,,,,2021-08-28 21:37:52.380,1001,,,,,30001,,,,2021-08-28 21:50:21.383,2021-08-28 21:50:21.383,,1.5641668,,,1157,905.291,,58.0,,,,UTC-0400,j9zBUHWfhn,,,ce24c56c-3288-0bb8-a4e2-fbbdf7005239.com.samsung.health.exercise.live_data.json,,1.4459844,com.sec.android.app.shealth,,,,2021-08-28 21:49:19.060,ce24c56c-3288-0bb8-a4e2-fbbdf7005239,,
dc7b6bbb-4f64-8766-c361-de33ba953e8b.live_data_internal.json,0,,91.0,0,,,,4,0,,,0,43,0.0,,,,,900040,,,,2022-01-30 21:50:49.380,1001,,,,92.0,30001,,,108.0,2022-01-30 22:07:23.031,2022-01-30 22:07:23.031,,1.7222222,,74.0,849,649.859,,91.0,,,,UTC-0500,j9zBUHWfhn,,,dc7b6bbb-4f64-8766-c361-de33ba953e8b.com.samsung.health.exercise.live_data.json,,1.3927333,com.sec.android.app.shealth,,,,2022-01-30 22:05:49.420,dc7b6bbb-4f64-8766-c361-de33ba953e8b,,
,0,,62.0,0,,,,4,0,,,0,,0.0,,,,,765900,,,,2021-10-05 22:21:29.040,1001,,,,,30001,,,,2021-10-05 22:35:17.263,2021-10-05 22:35:17.263,,1.7910423,,,1185,956.73,,62.0,,,,UTC-0400,j9zBUHWfhn,,,10c0dec0-d48c-6203-2adf-8a8000342d2b.com.samsung.health.exercise.live_data.json,,1.5488598,com.sec.android.app.shealth,,,,2021-10-05 22:34:14.940,10c0dec0-d48c-6203-2adf-8a8000342d2b,,
,0,,65.0,0,,,,4,0,,,0,,0.0,,,,,921360,,,b57b35d1-438c-a51c-6f2d-849e6d335c57.com.samsung.health.exercise.location_data.json,2020-12-04 13:44:47.220,1001,,,,,30001,,,,2020-12-04 14:01:11.401,2020-12-04 14:01:11.401,,1.4444444,,,1539,1200.2257,,65.0,,,,UTC-0500,j9zBUHWfhn,,,b57b35d1-438c-a51c-6f2d-849e6d335c57.com.samsung.health.exercise.live_data.json,,1.3687739,com.sec.android.app.shealth,,,,2020-12-04 14:00:08.580,b57b35d1-438c-a51c-6f2d-849e6d335c57,,
,0,,100.0,0,,,,4,0,,,0,,0.0,,,,,1211260,,,,2021-04-26 21:49:03.060,1001,,,,,30001,,,,2021-04-26 22:10:17.314,2021-04-26 22:10:17.314,,1.8611112,,,2048,1625.7191,,100.0,,,,UTC-0400,j9zBUHWfhn,,,caa7596d-7bf7-3daf-958f-23dab48d068b.com.samsung.health.exercise.live_data.json,,1.4760234,com.sec.android.app.shealth,,,,2021-04-26 22:09:14.320,caa7596d-7bf7-3daf-958f-23dab48d068b,,
e415abdb-2194-3875-a9b6-f9782d99d95a.live_data_internal.json,0,,84.0,0,,,,4,0,,,0,64,0.0,,,,,846880,,,,2022-03-14 07:59:40.600,1001,,,,88.0,30001,,,103.0,2022-03-14 08:15:22.037,2022-03-14 08:15:22.037,,2.6388888,,70.0,819,630.019,,84.0,,,,UTC+0700,j9zBUHWfhn,,,e415abdb-2194-3875-a9b6-f9782d99d95a.com.samsung.health.exercise.live_data.json,,1.3860879,com.sec.android.app.shealth,,,,2022-03-14 08:13:47.480,e415abdb-2194-3875-a9b6-f9782d99d95a,,
,0,,141.0,0,,,,4,0,,,0,,0.0,,,,,2024780,,,90139831-a17f-3a3c-87ae-5ff6c230622c.com.samsung.health.exercise.location_data.json,2020-12-06 17:09:05.700,1001,,,,,30001,,,,2020-12-06 17:43:53.430,2020-12-06 17:43:53.430,,1.5555556,,,2901,2253.2893,,141.0,,,,UTC-0500,j9zBUHWfhn,,,90139831-a17f-3a3c-87ae-5ff6c230622c.com.samsung.health.exercise.live_data.json,,1.3613538,com.sec.android.app.shealth,,,,2020-12-06 17:42:50.480,90139831-a17f-3a3c-87ae-5ff6c230622c,,
,0,,63.0,0,,,,4,0,,,0,,0.0,,,,,787400,,,a0447e52-b22b-57bc-1112-1bc857368511.com.samsung.health.exercise.location_data.json,2020-10-23 16:23:42.680,0,,,,,,,,,2020-10-23 16:37:51.196,2020-10-23 16:37:51.196,,,,,,,,63.0,,,,UTC-0400,j9zBUHWfhn,,,a0447e52-b22b-57bc-1112-1bc857368511.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2020-10-23 16:36:50.080,a0447e52-b22b-57bc-1112-1bc857368511,,
73e410e5-9594-d08f-b6f5-b481b85d9dc9.live_data_internal.json,0,,103.0,0,,,,4,0,,,0,76,0.0,,,,,969120,,,,2022-02-21 16:18:32.260,1001,,,,102.0,30001,,,120.0,2022-02-21 16:36:16.599,2022-02-21 16:36:16.599,,2.3333333,,87.0,1150,916.14,,103.0,,,,UTC-0500,j9zBUHWfhn,,,73e410e5-9594-d08f-b6f5-b481b85d9dc9.com.samsung.health.exercise.live_data.json,,1.4820172,com.sec.android.app.shealth,,,,2022-02-21 16:34:41.380,73e410e5-9594-d08f-b6f5-b481b85d9dc9,,
7de776ba-fb4e-c5a3-8506-eb2674e22a91.live_data_internal.json,0,,106.0,0,,,,4,0,,,0,82,0.0,,,,,1005160,,,,2022-03-06 11:23:02.800,1001,,,,103.0,30001,,,118.0,2022-03-06 11:41:24.647,2022-03-06 11:41:24.647,,1.4722222,,87.0,1563,1206.89,,106.0,,,,UTC+0700,j9zBUHWfhn,,,7de776ba-fb4e-c5a3-8506-eb2674e22a91.com.samsung.health.exercise.live_data.json,,1.3325784,com.sec.android.app.shealth,,,,2022-03-06 11:39:47.960,7de776ba-fb4e-c5a3-8506-eb2674e22a91,,
,0,,80.0,0,,,,4,0,,,0,,0.0,,,,,962800,,,,2021-06-07 22:12:17.320,1001,,,,,30001,,,,2021-06-07 22:29:24.377,2021-06-07 22:29:24.377,,1.5,,,1595,1245.38,,80.0,,,,UTC-0400,j9zBUHWfhn,,,d57401e3-6418-afed-63f1-958cbec28cbb.com.samsung.health.exercise.live_data.json,,1.3805685,com.sec.android.app.shealth,,,,2021-06-07 22:28:20.120,d57401e3-6418-afed-63f1-958cbec28cbb,,
,0,,212.0,0,,,,4,0,,,0,,0.0,,,,,2422220,,,,2021-07-18 23:45:05.160,0,,,,,,,,,2021-07-19 00:26:31.321,2021-07-19 00:26:31.321,,,,,,,,212.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-07-19 00:25:27.380,6f73a5ae-5f64-dde3-ee2b-f67652c5a5b0,,
6f870d3a-5b93-9f47-ec3a-a59f273f7664.live_data_internal.json,0,,131.0,0,,,,4,0,,,0,105,0.0,,,,,1229840,,,,2022-03-06 04:08:33.100,1001,,,,95.0,30001,,,103.0,2022-03-06 04:30:48.331,2022-03-06 04:30:48.331,,1.6666666,,83.0,1716,1325.07,,131.0,,,,UTC+0700,j9zBUHWfhn,,,6f870d3a-5b93-9f47-ec3a-a59f273f7664.com.samsung.health.exercise.live_data.json,,1.3262639,com.sec.android.app.shealth,,,,2022-03-06 04:29:02.940,6f870d3a-5b93-9f47-ec3a-a59f273f7664,,
22b2eab7-f267-ca43-ee4e-10f7c0c916db.live_data_internal.json,0,,72.0,0,,,,4,0,,,0,56,0.0,,,,,731800,,,,2022-03-03 12:11:09.800,1001,,,,85.0,30001,,,93.0,2022-03-03 12:24:56.542,2022-03-03 12:24:56.542,,1.4444444,,75.0,848,651.33124,,72.0,,,,UTC+0700,j9zBUHWfhn,,,22b2eab7-f267-ca43-ee4e-10f7c0c916db.com.samsung.health.exercise.live_data.json,,1.3409207,com.sec.android.app.shealth,,,,2022-03-03 12:23:21.600,22b2eab7-f267-ca43-ee4e-10f7c0c916db,,
,0,,63.0,0,,,,4,0,,,0,,0.0,,,,,826180,,,,2021-05-04 21:53:03.180,1001,,,,,30001,,,,2021-05-04 22:07:50.151,2021-05-04 22:07:50.151,,1.6111112,,,1251,984.72186,,63.0,,,,UTC-0400,j9zBUHWfhn,,,0a5c24e0-a630-3353-509f-0664d946ab5e.com.samsung.health.exercise.live_data.json,,1.4212261,com.sec.android.app.shealth,,,,2021-05-04 22:06:49.360,0a5c24e0-a630-3353-509f-0664d946ab5e,,
,0,,52.0,0,,,,4,0,,,0,,0.0,,,,,675900,,,ed4f154f-1427-329f-49e3-594cd0a35361.com.samsung.health.exercise.location_data.json,2020-11-28 20:47:49.080,0,,,,,,,,,2020-11-28 21:00:08.458,2020-11-28 21:00:08.458,,,,,,,,52.0,,,,UTC-0500,j9zBUHWfhn,,,ed4f154f-1427-329f-49e3-594cd0a35361.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2020-11-28 20:59:04.980,ed4f154f-1427-329f-49e3-594cd0a35361,,
,0,,106.0,0,,,,4,0,,,0,,0.0,,,,,1352600,,,,2021-06-14 22:43:47.660,1001,,,,,30001,,,,2021-06-14 23:07:30.458,2021-06-14 23:07:30.458,,1.782495,,,2007,1608.291,,106.0,,,,UTC-0400,j9zBUHWfhn,,,2f014dee-7c3c-0a72-16f0-bd676f7f6f63.com.samsung.health.exercise.live_data.json,,1.4990584,com.sec.android.app.shealth,,,,2021-06-14 23:06:20.260,2f014dee-7c3c-0a72-16f0-bd676f7f6f63,,
4150ee61-a2ea-d920-a468-dc21ba0ec982.live_data_internal.json,0,,328.0,0,,,,4,0,,,0,275,0.0,,,,,3216660,,,,2022-03-06 12:32:16.700,1001,,,,101.0,30001,,,114.0,2022-03-06 13:27:31.735,2022-03-06 13:27:31.735,,1.6388888,,91.0,4119,3185.4001,,328.0,,,,UTC+0700,j9zBUHWfhn,,,4150ee61-a2ea-d920-a468-dc21ba0ec982.com.samsung.health.exercise.live_data.json,,1.3248823,com.sec.android.app.shealth,,,,2022-03-06 13:25:53.360,4150ee61-a2ea-d920-a468-dc21ba0ec982,,
,0,,57.0,0,,,,4,0,,,0,,0.0,,,,,728660,,,,2021-05-20 22:10:03.940,1001,,,,,30001,,,,2021-05-20 22:23:15.076,2021-05-20 22:23:15.076,,1.6388888,,,1129,880.26,,57.0,,,,UTC-0400,j9zBUHWfhn,,,e3cccd1b-1c24-1126-30f6-2bac18f99f05.com.samsung.health.exercise.live_data.json,,1.4190105,com.sec.android.app.shealth,,,,2021-05-20 22:22:12.600,e3cccd1b-1c24-1126-30f6-2bac18f99f05,,
,0,,121.0,0,,,,4,0,,,0,,0.0,,,,,1156040,,,,2021-04-16 22:33:19.500,0,,,,,,,,,2021-04-16 22:53:39.419,2021-04-16 22:53:39.419,,,,,,,,121.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-04-16 22:52:35.540,dc598823-f299-cb30-282c-dea16f57c205,,
,0,,76.0,0,,,,4,0,,,0,,0.0,,,,,972540,,,,2021-10-16 16:40:31.400,1001,,,,,30001,,,,2021-10-16 16:57:49.372,2021-10-16 16:57:49.372,,1.6314586,,,1350,1055.34,,76.0,,,,UTC+0200,j9zBUHWfhn,,,7a5960ad-f7e2-a093-da47-85f6855d20ae.com.samsung.health.exercise.live_data.json,,1.4064254,com.sec.android.app.shealth,,,,2021-10-16 16:56:43.940,7a5960ad-f7e2-a093-da47-85f6855d20ae,,
,0,,62.0,0,,,,4,0,,,0,,0.0,,,,,774080,,,,2021-11-14 22:39:36.720,1001,,,,,30001,,,,2021-11-14 22:53:32.318,2021-11-14 22:53:32.318,,1.3786743,,,1115,861.7597,,62.0,,,,UTC-0500,j9zBUHWfhn,,,14f19cff-b3c2-cbff-18de-cfd9616f49a3.com.samsung.health.exercise.live_data.json,,1.257262,com.sec.android.app.shealth,,,,2021-11-14 22:52:30.800,14f19cff-b3c2-cbff-18de-cfd9616f49a3,,
,0,,98.0,0,,,,4,0,,,0,,0.0,,,,,1253780,,,,2021-08-12 23:06:42.760,1001,,,,,30001,,,,2021-08-12 23:28:39.377,2021-08-12 23:28:39.377,,2.0277777,,,1857,1459.78,,98.0,,,,UTC-0400,j9zBUHWfhn,,,750ee82c-8a85-96fd-39a9-a0fff5011aab.com.samsung.health.exercise.live_data.json,,1.4362817,com.sec.android.app.shealth,,,,2021-08-12 23:27:36.540,750ee82c-8a85-96fd-39a9-a0fff5011aab,,
,0,,64.0,0,,,,4,0,,,0,,0.0,,,,,744500,,,,2021-05-09 13:41:08.060,1001,,,,,30001,,,,2021-05-09 13:54:38.302,2021-05-09 13:54:38.302,,1.6944444,,,1256,998.25,,64.0,,,,UTC-0400,j9zBUHWfhn,,,c356fe8e-8e6a-da4c-3293-5b6dbeb89eca.com.samsung.health.exercise.live_data.json,,1.4712135,com.sec.android.app.shealth,,,,2021-05-09 13:53:32.560,c356fe8e-8e6a-da4c-3293-5b6dbeb89eca,,
,0,,78.0,0,,,,4,0,,,0,,0.0,,,,,990680,,,,2021-09-19 23:22:11.360,1001,,,,,30001,,,,2021-09-19 23:39:42.744,2021-09-19 23:39:42.744,,1.5555556,,,1505,1186.1655,,78.0,,,,UTC-0400,j9zBUHWfhn,,,4fc074fd-72b7-b0f3-8acb-fe0b09fde021.com.samsung.health.exercise.live_data.json,,1.4159851,com.sec.android.app.shealth,,,,2021-09-19 23:38:42.040,4fc074fd-72b7-b0f3-8acb-fe0b09fde021,,
,0,,45.0,0,,,,4,0,,,0,,0.0,,,,,622100,,,,2021-10-31 21:28:58.000,0,,,,,,,,,2021-10-31 21:40:23.297,2021-10-31 21:40:23.297,,,,,,,,45.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-10-31 21:39:20.100,db42fcb4-9366-c843-adee-65633209555b,,
4800b8df-86d2-68e8-94fc-32736ce7dac6.live_data_internal.json,100101005,,43.810795,0,,,,1,4,,,1,85,0.0,,,4800b8df-86d2-68e8-94fc-32736ce7dac6.location_data_internal.json,,135393,,,4800b8df-86d2-68e8-94fc-32736ce7dac6.com.samsung.health.exercise.location_data.json,2021-01-15 14:48:42.510,1002,,35.655693,,65.0,30001,,35.40442,76.0,2021-01-15 15:10:42.231,2021-01-15 15:06:21.344,,2.28,66.472664,58.0,150,176.649,,21.981,146.629,,,UTC-0500,j9zBUHWfhn,,,4800b8df-86d2-68e8-94fc-32736ce7dac6.com.samsung.health.exercise.live_data.json,,1.3047034,com.sec.android.app.shealth,,,,2021-01-15 15:06:21.730,4800b8df-86d2-68e8-94fc-32736ce7dac6,,
,0,,55.0,0,,,,4,0,,,0,,0.0,,,,,851560,,,,2021-08-23 21:47:19.920,1001,,,,,30001,,,,2021-08-23 22:02:37.425,2021-08-23 22:02:37.425,,1.5277778,,,905,704.83,,55.0,,,,UTC-0400,j9zBUHWfhn,,,da99c26e-7179-87cf-10ae-39893fe22919.com.samsung.health.exercise.live_data.json,,1.3428038,com.sec.android.app.shealth,,,,2021-08-23 22:01:31.480,da99c26e-7179-87cf-10ae-39893fe22919,,
,0,,71.0,0,,,,4,0,,,0,,0.0,,,,,931720,,,,2021-05-20 21:43:35.180,1001,,,,,30001,,,,2021-05-20 22:00:09.256,2021-05-20 22:00:09.256,,2.3055556,,,1246,997.40045,,71.0,,,,UTC-0400,j9zBUHWfhn,,,a718e992-a5a0-8312-1ba5-04abb6efa9bb.com.samsung.health.exercise.live_data.json,,1.5266266,com.sec.android.app.shealth,,,,2021-05-20 21:59:06.900,a718e992-a5a0-8312-1ba5-04abb6efa9bb,,
,0,,72.0,0,,,,4,0,,,0,,0.0,,,,,843800,,,,2021-05-22 18:29:49.100,0,,,,,,,,,2021-05-22 18:44:59.392,2021-05-22 18:44:59.392,,,,,,,,72.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-05-22 18:43:52.900,017b7778-0ffd-4a51-fbb8-01118ee2132d,,
,0,,86.0,0,,,,4,0,,,0,,0.0,,,,,1344260,,,,2021-09-11 15:24:56.520,1001,,,,,30001,,,,2021-09-11 15:48:26.400,2021-09-11 15:48:26.400,,1.8213147,,,1334,1077.71,,86.0,,,,UTC-0400,j9zBUHWfhn,,,f963de1c-1f53-06f2-3be1-253b8c0218e0.com.samsung.health.exercise.live_data.json,,1.5034878,com.sec.android.app.shealth,,,,2021-09-11 15:47:20.780,f963de1c-1f53-06f2-3be1-253b8c0218e0,,
,0,,60.0,0,,,,4,0,,,0,,0.0,,,,,782760,,,,2021-10-12 14:58:50.740,1001,,,,,30001,,,,2021-10-12 15:12:59.364,2021-10-12 15:12:59.364,,1.75,,,1104,873.791,,60.0,,,,UTC+0200,j9zBUHWfhn,,,f173ad53-7beb-d1de-96af-ae6468b68cf9.com.samsung.health.exercise.live_data.json,,1.5168239,com.sec.android.app.shealth,,,,2021-10-12 15:11:53.500,f173ad53-7beb-d1de-96af-ae6468b68cf9,,
9119d9dd-9caf-8bdb-c393-ace740470977.live_data_internal.json,0,,110.0,0,,,,4,0,,,0,79,0.0,,,,,984860,,,,2022-03-16 10:36:07.300,1001,,,,97.0,30001,,,102.0,2022-03-16 10:54:05.218,2022-03-16 10:54:05.218,,1.7222222,,86.0,1575,1239.58,,110.0,,,,UTC+0700,j9zBUHWfhn,,,9119d9dd-9caf-8bdb-c393-ace740470977.com.samsung.health.exercise.live_data.json,,1.4089723,com.sec.android.app.shealth,,,,2022-03-16 10:52:32.160,9119d9dd-9caf-8bdb-c393-ace740470977,,
,0,,52.0,0,,,,4,0,,,0,,0.0,,,,,683900,,,,2021-05-30 14:58:35.580,0,,,,,,,,,2021-05-30 15:11:03.297,2021-05-30 15:11:03.297,,,,,,,,52.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-05-30 15:09:59.480,4bc23bb1-65c3-d367-7fd7-fe1d27dc16ae,,
adae3118-b0d6-82d6-cfe4-56ecbbbb0fdb.live_data_internal.json,0,,119.0,0,,,,4,0,,,0,72,0.0,,,,,1119140,,,,2022-03-04 03:37:12.940,1001,,,,97.0,30001,,,104.0,2022-03-04 03:57:24.812,2022-03-04 03:57:24.812,,1.5277778,,85.0,1424,1113.48,,119.0,,,,UTC+0700,j9zBUHWfhn,,,adae3118-b0d6-82d6-cfe4-56ecbbbb0fdb.com.samsung.health.exercise.live_data.json,,1.373478,com.sec.android.app.shealth,,,,2022-03-04 03:55:52.080,adae3118-b0d6-82d6-cfe4-56ecbbbb0fdb,,
,0,,94.0,0,,,,4,0,,,0,,0.0,,,,,1821760,,,d1895a98-8702-3a8d-855b-c5883be3ac58.com.samsung.health.exercise.location_data.json,2020-10-25 14:57:50.860,1001,,,,,30001,,,,2020-10-25 15:29:14.509,2020-10-25 15:29:14.509,,2.6950517,,,2638,1986.15,,94.0,,,,UTC-0400,j9zBUHWfhn,,,d1895a98-8702-3a8d-855b-c5883be3ac58.com.samsung.health.exercise.live_data.json,,1.3873991,com.sec.android.app.shealth,,,,2020-10-25 15:28:12.620,d1895a98-8702-3a8d-855b-c5883be3ac58,,
,0,,53.0,0,,,,4,0,,,0,,0.0,,,,,790920,,,2b1f5291-0823-80dc-c447-bb3dc5a92e1f.com.samsung.health.exercise.location_data.json,2020-11-06 17:28:55.880,1001,,,,,30001,,,,2020-11-06 17:43:13.504,2020-11-06 17:43:13.504,,1.9722222,,,1081,858.91,,53.0,,,,UTC-0500,j9zBUHWfhn,,,2b1f5291-0823-80dc-c447-bb3dc5a92e1f.com.samsung.health.exercise.live_data.json,,1.533986,com.sec.android.app.shealth,,,,2020-11-06 17:42:06.800,2b1f5291-0823-80dc-c447-bb3dc5a92e1f,,
,0,,75.0,0,,,,4,0,,,0,,0.0,,,,,1029480,,,03285e01-f9ad-6414-27a1-739f913cfaf0.com.samsung.health.exercise.location_data.json,2020-12-11 17:33:58.480,1001,,,,,30001,,,,2020-12-11 17:52:12.419,2020-12-11 17:52:12.419,,1.4744505,,,1717,1340.44,,75.0,,,,UTC-0500,j9zBUHWfhn,,,03285e01-f9ad-6414-27a1-739f913cfaf0.com.samsung.health.exercise.live_data.json,,1.3819516,com.sec.android.app.shealth,,,,2020-12-11 17:51:07.960,03285e01-f9ad-6414-27a1-739f913cfaf0,,
,0,,91.0,0,,,,4,0,,,0,,0.0,,,,,1233160,,,,2021-08-27 19:54:06.720,1001,,,,,30001,,,,2021-08-27 20:15:47.228,2021-08-27 20:15:47.228,,1.6111112,,,1586,1234.54,,91.0,,,,UTC-0400,j9zBUHWfhn,,,d86d32bd-5129-ab56-aa54-ce314d3652f0.com.samsung.health.exercise.live_data.json,,1.3470292,com.sec.android.app.shealth,,,,2021-08-27 20:14:39.880,d86d32bd-5129-ab56-aa54-ce314d3652f0,,
61d45998-4a36-4754-e942-489451b8300a.live_data_internal.json,0,,81.0,0,,,,4,0,,,0,57,0.0,,,,,759820,,,,2021-11-24 21:08:14.060,1001,,,,91.0,30001,,,114.0,2021-11-24 21:22:27.461,2021-11-24 21:22:27.461,,1.6796933,,80.0,1062,827.89386,,81.0,,,,UTC-0500,j9zBUHWfhn,,,61d45998-4a36-4754-e942-489451b8300a.com.samsung.health.exercise.live_data.json,,1.3152219,com.sec.android.app.shealth,,,,2021-11-24 21:20:53.880,61d45998-4a36-4754-e942-489451b8300a,,
,0,,81.0,0,,,,4,0,,,0,,0.0,,,,,829200,,,,2021-04-18 12:13:52.100,1001,,,,,30001,,,,2021-04-18 12:28:42.261,2021-04-18 12:28:42.261,,3.208579,,,1078,951.12,,81.0,,,,UTC-0400,j9zBUHWfhn,,,5f6ca81e-a853-7c08-b973-ba3f51e57899.com.samsung.health.exercise.live_data.json,,1.7710366,com.sec.android.app.shealth,,,,2021-04-18 12:27:41.300,5f6ca81e-a853-7c08-b973-ba3f51e57899,,
,0,,46.0,0,,,,4,0,,,0,,0.0,,,,,703080,,,6317d05e-f59b-eaae-898e-5fee129f52ba.com.samsung.health.exercise.location_data.json,2020-12-03 17:23:59.640,1001,,,,,30001,,,,2020-12-03 17:36:45.134,2020-12-03 17:36:45.134,,1.379,,,1108,862.43,,46.0,,,,UTC-0500,j9zBUHWfhn,,,6317d05e-f59b-eaae-898e-5fee129f52ba.com.samsung.health.exercise.live_data.json,,1.3372691,com.sec.android.app.shealth,,,,2020-12-03 17:35:42.720,6317d05e-f59b-eaae-898e-5fee129f52ba,,
,0,,83.0,0,,,,4,0,,,0,,0.0,,,,,1204040,,,,2021-09-02 23:23:05.360,1001,,,,,30001,,,,2021-09-02 23:44:16.385,2021-09-02 23:44:16.385,,1.6891199,,,1496,1189.21,,83.0,,,,UTC-0400,j9zBUHWfhn,,,a065c358-86bd-3ce0-42c8-3ad8346aa300.com.samsung.health.exercise.live_data.json,,1.4719678,com.sec.android.app.shealth,,,,2021-09-02 23:43:09.400,a065c358-86bd-3ce0-42c8-3ad8346aa300,,
b26c1334-37e0-e453-5748-38a98f045f05.live_data_internal.json,0,,74.0,0,,,,4,0,,,0,57,0.0,,,,,738840,,,,2021-11-25 17:16:13.260,1001,,,,87.0,30001,,,95.0,2021-11-25 17:30:05.065,2021-11-25 17:30:05.065,,2.2777777,,78.0,860,664.56,,74.0,,,,UTC-0500,j9zBUHWfhn,,,b26c1334-37e0-e453-5748-38a98f045f05.com.samsung.health.exercise.live_data.json,,1.3647934,com.sec.android.app.shealth,,,,2021-11-25 17:28:32.100,b26c1334-37e0-e453-5748-38a98f045f05,,
,0,,104.0,0,,,,4,0,,,0,,0.0,,,,,1387960,,,,2021-09-29 21:33:02.420,1001,,,,,30001,,,,2021-09-29 21:57:13.289,2021-09-29 21:57:13.289,,1.8611112,,,1919,1494.439,,104.0,,,,UTC-0400,j9zBUHWfhn,,,1886c302-cfd3-e343-82b5-18355abbbdd4.com.samsung.health.exercise.live_data.json,,1.4063276,com.sec.android.app.shealth,,,,2021-09-29 21:56:10.380,1886c302-cfd3-e343-82b5-18355abbbdd4,,
,,,,1,,,,4,0,0,,,,,,,,,818282,,,,2021-03-18 17:21:15.000,1001,,,,,30001,,,,2021-03-18 17:35:52.488,2021-03-18 17:35:52.488,,1.574878,,,1446,1146.5906,,71.02908,,,,UTC-0700,Idp7XEd6un,,,e28ca909-410d-420a-9c82-e9ea47e01fa1.com.samsung.health.exercise.live_data.json,,1.4012169,com.sec.android.app.shealth,,,,2021-03-18 17:34:53.000,e28ca909-410d-420a-9c82-e9ea47e01fa1,,
